week_start,google_trends_score,source_keyword,fetched_at
2021-12-20,0.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2021-12-27,0.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-01-03,0.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-01-10,1.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-01-17,4.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-01-24,2.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-01-31,3.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-02-07,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-02-14,95.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-02-21,100.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-02-28,53.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-03-07,39.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-03-14,32.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-03-21,26.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-03-28,24.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-04-04,21.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-04-11,21.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-04-18,19.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-04-25,19.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-05-02,18.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-05-09,17.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-05-16,15.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-05-23,16.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-05-30,14.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-06-06,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-06-13,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-06-20,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-06-27,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-07-04,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-07-11,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-07-18,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-07-25,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-08-01,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-08-08,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-08-15,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-08-22,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-08-29,14.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-09-05,21.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-09-12,17.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-09-19,17.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-09-26,21.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-10-03,19.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-10-10,16.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-10-17,16.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-10-24,14.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-10-31,15.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-11-07,15.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-11-14,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-11-21,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-11-28,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-12-05,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-12-12,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-12-19,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2022-12-26,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-01-02,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-01-09,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-01-16,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-01-23,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-01-30,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-02-06,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-02-13,16.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-02-20,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-02-27,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-03-06,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-03-13,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-03-20,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-03-27,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-04-03,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-04-10,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-04-17,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-04-24,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-05-01,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-05-08,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-05-15,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-05-22,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-05-29,14.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-06-05,14.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-06-12,16.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-06-19,15.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-06-26,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-07-03,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-07-10,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-07-17,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-07-24,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-07-31,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-08-07,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-08-14,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-08-21,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-08-28,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-09-04,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-09-11,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-09-18,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-09-25,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-10-02,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-10-09,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-10-16,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-10-23,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-10-30,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-11-06,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-11-13,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-11-20,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-11-27,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-12-04,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-12-11,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-12-18,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2023-12-25,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-01-01,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-01-08,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-01-15,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-01-22,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-01-29,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-02-05,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-02-12,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-02-19,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-02-26,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-03-04,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-03-11,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-03-18,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-03-25,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-04-01,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-04-08,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-04-15,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-04-22,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-04-29,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-05-06,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-05-13,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-05-20,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-05-27,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-06-03,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-06-10,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-06-17,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-06-24,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-07-01,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-07-08,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-07-15,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-07-22,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-07-29,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-08-05,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-08-12,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-08-19,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-08-26,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-09-02,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
