week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score
2021-12-27,308,88,-9.903409090909092,-5.265036676491565,0.21251037223441552,1051.0,2,2021-W52,3.0
2022-01-03,1149,327,-9.920489296636086,-5.405034210517631,0.217576738543037,2452.0,7,2022-W01,3.0
2022-01-10,1329,253,-9.82213438735178,-4.181282045017641,0.3053494448262101,1967.0,7,2022-W02,7.0
2022-01-17,3498,935,-9.912299465240642,-6.832828719130854,0.25199112044987043,18009.0,7,2022-W03,7.0
2022-01-24,2512,758,-9.926781002638522,-6.482862722006443,0.234665352795056,13007.0,7,2022-W04,5.0
2022-01-31,1921,615,-9.894308943089431,-5.123460463086804,0.2871574756111526,5251.0,7,2022-W05,5.0
2022-02-07,1450,385,-9.761038961038961,-5.617805202627975,0.40186927942916684,4815.0,7,2022-W06,5.0
2022-02-14,1423,371,-9.804582210242588,-5.787650995919123,0.3604884458267155,6690.0,7,2022-W07,10.0
2022-02-21,927,167,-9.8562874251497,-5.454301359959635,0.31575972834695043,1048.0,7,2022-W08,20.0
2022-02-28,1155,227,-9.801762114537445,-4.581670649838102,0.34615009759173027,2466.0,7,2022-W09,19.0
2022-03-07,1540,247,-9.831983805668017,-5.632217755656544,0.307608979533308,2716.0,7,2022-W10,16.0
2022-03-14,1929,201,-9.85820895522388,-5.943701216076977,0.32564516904047935,2639.0,7,2022-W11,16.0
2022-03-21,2141,410,-9.904878048780487,-6.064061574160968,0.26760846075941286,5332.0,7,2022-W12,13.0
2022-03-28,2375,261,-9.831417624521073,-5.058285328003208,0.2947122160745399,4640.0,7,2022-W13,9.0
2022-04-04,1919,222,-9.873873873873874,-4.823156346573771,0.26880385680265695,2419.0,7,2022-W14,7.0
2022-04-11,1500,157,-9.837579617834395,-4.772059904547611,0.33596665217961136,1752.0,7,2022-W15,6.0
2022-04-18,1407,139,-9.87410071942446,-3.981165219161275,0.3616263844854251,1330.0,7,2022-W16,6.0
2022-04-25,1011,81,-9.851851851851851,-5.0029373188481605,0.33952581312438906,595.0,7,2022-W17,5.0
2022-05-02,795,116,-9.89655172413793,-6.100521668379886,0.2913032289803751,1372.0,7,2022-W18,5.0
2022-05-09,755,110,-9.827272727272728,-6.461012430342753,0.3208100672506623,1694.0,7,2022-W19,4.0
2022-05-16,978,99,-9.833333333333334,-4.596115898661775,0.3425593945223366,857.0,7,2022-W20,4.0
2022-05-23,979,93,-9.779569892473118,-6.088347079173048,0.3863314469594358,1150.0,7,2022-W21,4.0
2022-05-30,1363,102,-9.882352941176471,-5.457499987152196,0.25540174709074803,2138.0,7,2022-W22,4.0
2022-06-06,657,46,-9.793478260869565,-6.168494156388374,0.3428003461122611,398.0,7,2022-W23,5.0
2022-06-13,995,123,-9.882113821138212,-4.951248331456468,0.2722199328788962,2511.0,7,2022-W24,4.0
2022-06-20,544,90,-9.794444444444444,-6.085318807302782,0.3814110735037209,854.0,7,2022-W25,3.0
2022-06-27,656,126,-9.956349206349206,-6.136432550070438,0.15517527212595722,944.0,7,2022-W26,3.0
2022-07-04,647,59,-9.940677966101696,-6.276104479432231,0.20936574503913488,783.0,7,2022-W27,3.0
2022-07-11,1225,108,-9.916666666666666,-5.287310929462849,0.2511655074836764,1281.0,7,2022-W28,3.0
2022-07-18,734,97,-9.8659793814433,-6.2151210595472675,0.2932883244132186,831.0,7,2022-W29,3.0
2022-07-25,798,67,-9.895522388059701,-6.191513218410894,0.26879801801944225,456.0,7,2022-W30,3.0
2022-08-01,921,118,-9.902542372881356,-5.084335607566931,0.23803392145205435,876.0,7,2022-W31,3.0
2022-08-08,777,157,-9.92356687898089,-5.571618286894055,0.23455908647889184,2194.0,7,2022-W32,3.0
2022-08-15,626,73,-9.863013698630137,-5.831469560268701,0.29178895023014123,512.0,7,2022-W33,3.0
2022-08-22,466,69,-9.891304347826088,-4.898246123748476,0.282707045644938,535.0,7,2022-W34,3.0
2022-08-29,638,134,-9.746268656716419,-6.585005337361108,0.37670049857513266,1188.0,7,2022-W35,3.0
2022-09-05,641,126,-9.90079365079365,-7.251576763224556,0.2899644203680256,1229.0,7,2022-W36,4.0
2022-09-12,832,107,-9.83177570093458,-5.307506637871253,0.33606999799882276,692.0,7,2022-W37,3.0
2022-09-19,972,63,-9.880952380952381,-5.175514332356801,0.26509714765695364,500.0,7,2022-W38,3.0
2022-09-26,851,79,-9.873417721518987,-4.714563918003245,0.29382921114645344,1062.0,7,2022-W39,4.0
2022-10-03,1039,164,-9.920731707317072,-5.891082752814269,0.22111696645329795,1290.0,7,2022-W40,4.0
2022-10-10,904,109,-9.876146788990825,-6.251031802672174,0.30547445870342377,1431.0,7,2022-W41,3.0
2022-10-17,672,127,-9.917322834645669,-5.797234542034553,0.2579204036775122,1375.0,7,2022-W42,4.0
2022-10-24,486,71,-9.873239436619718,-6.801472727124896,0.28931334791135777,466.0,7,2022-W43,4.0
2022-10-31,599,101,-9.896039603960396,-6.028288316827112,0.27673842959705186,851.0,7,2022-W44,3.0
2022-11-07,545,111,-9.905405405405405,-6.936150631156495,0.2739734021057977,1009.0,6,2022-W45,3.0
2022-11-14,497,72,-9.92361111111111,-7.603963207880808,0.26081835217743204,467.0,7,2022-W46,3.0
2022-11-21,557,103,-9.95631067961165,-7.274217013141864,0.1866473569735715,1376.0,7,2022-W47,4.0
2022-11-28,542,70,-9.985714285714286,-6.852828204706171,0.08390075967546473,501.0,7,2022-W48,4.0
2022-12-05,441,93,-9.763440860215054,-6.838584814137447,0.4208647790268736,980.0,7,2022-W49,4.0
2022-12-12,845,120,-9.7875,-7.234477535084543,0.3704556585584609,1002.0,7,2022-W50,3.0
2022-12-19,483,37,-9.743243243243244,-4.738427317557372,0.38408660810098877,683.0,7,2022-W51,3.0
2022-12-26,481,74,-9.878378378378379,-5.209417132952334,0.2721151399483589,626.0,7,2022-W52,3.0
2023-01-02,411,73,-9.719178082191782,-7.579685464733313,0.4486577309185004,692.0,7,2023-W01,4.0
2023-01-09,723,122,-9.692622950819672,-7.107489768954049,0.4520235554432071,1031.0,7,2023-W02,3.0
2023-01-16,743,80,-9.79375,-6.673536908487117,0.4032600536701792,601.0,7,2023-W03,3.0
2023-01-23,422,73,-9.787671232876713,-8.110371714547822,0.40754863563869165,654.0,7,2023-W04,3.0
2023-01-30,670,108,-9.689814814814815,-7.099734042711238,0.44678285403199464,1715.0,7,2023-W05,3.0
2023-02-06,371,44,-9.920454545454545,-7.5387313374389215,0.262881656506679,422.0,7,2023-W06,3.0
2023-02-13,670,77,-9.733766233766234,-5.815134146501293,0.4102664056216174,617.0,7,2023-W07,3.0
2023-02-20,812,86,-9.895348837209303,-6.29405612973981,0.24394164043846334,628.0,7,2023-W08,3.0
2023-02-27,596,85,-9.758823529411766,-6.012703419267731,0.40540811819315925,739.0,7,2023-W09,3.0
2023-03-06,1086,119,-9.911764705882353,-4.756778994700398,0.24047145451941676,924.0,7,2023-W10,4.0
2023-03-13,1150,141,-9.914893617021276,-4.627217396105058,0.24609410807736803,1213.0,7,2023-W11,4.0
2023-03-20,1162,158,-9.813291139240507,-5.34373852627119,0.38887465116138786,958.0,6,2023-W12,4.0
2023-03-27,1074,119,-9.789915966386555,-5.3205921786486154,0.4193204668215664,1138.0,7,2023-W13,5.0
2023-04-03,1781,99,-9.803030303030303,-5.161272602450857,0.3336424046406519,587.0,7,2023-W14,6.0
2023-04-10,2907,177,-9.878531073446327,-3.9744427876399278,0.28342886392171623,1924.0,7,2023-W15,4.0
2023-04-17,1949,206,-9.83495145631068,-5.306291845882403,0.29949835713188533,7707.0,7,2023-W16,3.0
2023-04-24,1254,181,-9.850828729281767,-4.602504389891734,0.34134029689029405,3262.0,7,2023-W17,3.0
2023-05-01,872,91,-9.82967032967033,-5.007552422330746,0.34334773610389235,678.0,7,2023-W18,3.0
2023-05-08,906,72,-9.902777777777779,-5.034174699651101,0.3210775090584223,504.0,7,2023-W19,3.0
2023-05-15,1015,84,-9.839285714285714,-5.826213399996862,0.33974400608837463,924.0,7,2023-W20,3.0
2023-05-22,919,68,-9.882352941176471,-5.869475124185077,0.28804082239216494,1307.0,7,2023-W21,3.0
2023-05-29,726,50,-9.89,-4.636008904031723,0.2727411870290972,313.0,7,2023-W22,3.0
2023-06-05,827,138,-9.91304347826087,-5.623745094453873,0.2627274369475708,2225.0,7,2023-W23,2.0
2023-06-12,1035,130,-9.707692307692307,-6.596845413054908,0.4212597174579744,1303.0,7,2023-W24,2.0
2023-06-19,781,89,-9.752808988764045,-4.628197995050321,0.38526551872479287,1775.0,7,2023-W25,2.0
2023-06-26,533,65,-9.86923076923077,-6.040686117423695,0.3096989853687956,966.0,7,2023-W26,2.0
2023-07-03,604,92,-9.945652173913043,-7.055334047177135,0.17314990232899616,1143.0,7,2023-W27,2.0
2023-07-10,742,163,-9.923312883435583,-7.4350724588993815,0.2580961999201844,2178.0,7,2023-W28,2.0
2023-07-17,1440,193,-9.953367875647668,-6.582510007068798,0.17048202008125293,3155.0,7,2023-W29,3.0
2023-07-24,828,111,-9.963963963963964,-5.711074522651903,0.1298900183671439,1047.0,7,2023-W30,2.0
2023-07-31,611,143,-9.895104895104895,-6.7120522795386055,0.28367027857655475,1221.0,7,2023-W31,2.0
2023-08-07,1166,223,-9.627802690582959,-4.811784762626363,0.47508948099035264,3156.0,7,2023-W32,2.0
2023-08-14,960,111,-9.743243243243244,-5.19949907021931,0.41486506494644976,806.0,7,2023-W33,2.0
2023-08-21,751,139,-9.816546762589928,-7.542545676000914,0.37175594345358687,2105.0,7,2023-W34,2.0
2023-08-28,798,104,-9.673076923076923,-5.612648994290704,0.433820411420668,843.0,7,2023-W35,2.0
2023-09-04,517,76,-9.769736842105264,-5.409055429474324,0.40365653282367203,1044.0,7,2023-W36,3.0
2023-09-11,744,56,-9.794642857142858,-6.363634830143445,0.3905332684499924,926.0,7,2023-W37,3.0
2023-09-18,1292,73,-9.60958904109589,-7.008369658111374,0.4804986945183008,820.0,7,2023-W38,2.0
2023-09-25,963,216,-9.916666666666666,-6.640726611245129,0.2458965560536981,2049.0,7,2023-W39,3.0
2023-10-02,650,85,-9.776470588235295,-5.204479229769218,0.37405342718194023,634.0,7,2023-W40,6.0
2023-10-09,1007,154,-9.915584415584416,-4.943982123862579,0.2412196325511,2494.0,7,2023-W41,8.0
2023-10-16,1239,470,-9.971276595744682,-5.664338874092205,0.15218545836178643,6976.0,7,2023-W42,6.0
2023-10-23,863,269,-9.914498141263941,-5.418430222628444,0.25940127136559055,1930.0,7,2023-W43,100.0
2023-10-30,1108,358,-9.912011173184357,-5.402521312404717,0.2748992785006691,3789.0,7,2023-W44,11.0
2023-11-06,1210,382,-9.951570680628272,-4.805024110683883,0.20074701431787395,7113.0,7,2023-W45,7.0
2023-11-13,1079,251,-9.950199203187251,-4.5736671244357785,0.18576856612291162,3258.0,7,2023-W46,6.0
2023-11-20,1288,341,-9.87683284457478,-5.274537462533911,0.2961864450176256,3719.0,7,2023-W47,5.0
2023-11-27,1721,446,-9.89237668161435,-5.113468552197922,0.29350298399221475,8324.0,7,2023-W48,6.0
2023-12-04,1654,431,-9.909512761020881,-5.310093566030041,0.27267408640154517,3941.0,7,2023-W49,6.0
2023-12-11,2497,768,-9.916015625,-5.098708950872837,0.26245508167867065,13614.0,7,2023-W50,12.0
