week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score,target_count_h1,target_count_h2,target_count_h3,target_count_h4,escalation_threshold,escalation_event,target_event_h1,target_event_h2,target_event_h3,target_event_h4,conflict_count_t0,conflict_count_lag1,conflict_count_lag2,conflict_count_lag4,conflict_count_lag12,rolling_mean_4w,rolling_std_12w,rolling_max_8w,rolling_mean_12w,news_volume_change_wow,week_of_year,month,is_holiday,google_trends_score_lag1,google_trends_change_wow,weeks_since_major_spike,cumulative_conflict_12w
2021-12-27,1191,58,-9.913793103448276,-5.746943288834683,0.23203771310388388,564.0,2,2021-W52,0.0,292.0,435.0,841.0,1259.0,,,,,,,58,,,,,,,,,,52,12,1,,,1.0,
2022-01-03,5780,292,-9.875,-4.604716992100285,0.29710805420972497,2869.0,7,2022-W01,0.0,435.0,841.0,1259.0,1046.0,,,,,,,292,58.0,,,,175.0,,292.0,,3.853064651553317,1,1,1,0.0,,2.0,58.0
2022-01-10,9667,435,-9.819540229885057,-4.324978574608509,0.3345810642956358,5065.0,7,2022-W02,1.0,841.0,1259.0,1046.0,1122.0,,,,,,,435,292.0,58.0,,,261.6666666666667,,435.0,,0.6724913494809688,2,1,0,0.0,,3.0,350.0
2022-01-17,18934,841,-9.824019024970273,-3.7353685099552,0.3245047796544324,12680.0,7,2022-W03,4.0,1259.0,1046.0,1122.0,2700.0,,,,,,,841,435.0,292.0,,,406.5,328.71720368730325,841.0,406.5,0.9586221164787421,3,1,0,1.0,3.0,4.0,785.0
2022-01-24,25021,1259,-9.834392374900714,-4.038553926311425,0.3123336570530611,12439.0,7,2022-W04,2.0,1046.0,1122.0,2700.0,11071.0,,,,,,,1259,841.0,435.0,58.0,,706.75,475.8072088566965,1259.0,577.0,0.3214851589732757,4,1,0,4.0,-0.5,5.0,1626.0
2022-01-31,21767,1046,-9.794933078393882,-3.7369449970319124,0.37475752328517603,12183.0,7,2022-W05,3.0,1122.0,2700.0,11071.0,12711.0,,,,,,,1046,1259.0,841.0,292.0,,895.25,466.6627976030087,1259.0,655.1666666666666,-0.13005075736381444,5,1,0,2.0,0.5,6.0,2885.0
2022-02-07,26337,1122,-9.75222816399287,-3.8706262255969888,0.3749747890306487,20406.0,7,2022-W06,8.0,2700.0,11071.0,12711.0,10500.0,,,,,,,1122,1046.0,1259.0,435.0,,1067.0,461.09848137226555,1259.0,721.8571428571429,0.20995084301924938,6,2,0,3.0,1.6666666666666665,7.0,3931.0
2022-02-14,40344,2700,-9.865555555555556,-4.899341930324876,0.2836776598479359,55026.0,7,2022-W07,95.0,11071.0,12711.0,10500.0,10688.0,,,,,,,2700,1122.0,1046.0,841.0,,1531.75,819.371612448048,2700.0,969.125,0.5318373391046816,7,2,0,8.0,10.875,8.0,5053.0
2022-02-21,111514,11071,-9.77983018697498,-4.456213958740761,0.34137800361276044,269021.0,7,2022-W08,100.0,12711.0,10500.0,10688.0,7696.0,,,,,,,11071,2700.0,1122.0,1259.0,,3984.75,3453.418853509921,11071.0,2091.5555555555557,1.7640789212770178,8,2,0,95.0,0.05263157894736836,9.0,7753.0
2022-02-28,134050,12711,-9.78290457084415,-4.322073033690915,0.36874072426898596,250449.0,7,2022-W09,53.0,10500.0,10688.0,7696.0,6481.0,,,,,,0,12711,11071.0,2700.0,1046.0,,6901.0,4677.418025886599,12711.0,3153.5,0.202091217246265,9,2,0,100.0,-0.47,10.0,18824.0
2022-03-07,111921,10500,-9.800761904761904,-4.5635353065932325,0.36270484649795165,150626.0,7,2022-W10,39.0,10688.0,7696.0,6481.0,6963.0,,,,,0,0,10500,12711.0,11071.0,1122.0,,9245.5,4959.523732632545,12711.0,3821.3636363636365,-0.16508019395747853,10,3,1,53.0,-0.26415094339622647,11.0,31535.0
2022-03-14,93138,10688,-9.826066616766466,-4.545843730634323,0.3393444547721995,187822.0,7,2022-W11,32.0,7696.0,6481.0,6963.0,6590.0,,,,0,0,0,10688,10500.0,12711.0,2700.0,,11242.5,5127.379508948785,12711.0,4393.583333333333,-0.16782373281153673,11,3,0,39.0,-0.17948717948717952,12.0,42035.0
2022-03-21,76039,7696,-9.80158523908524,-4.620043218014519,0.3474628471653555,131172.0,7,2022-W12,26.0,6481.0,6963.0,6590.0,6344.0,,,0,0,0,0,7696,10688.0,10500.0,11071.0,58.0,10398.75,5013.04945224023,12711.0,5030.083333333333,-0.18358779445553908,12,3,0,32.0,-0.1875,13.0,52723.0
2022-03-28,63999,6481,-9.80898009566425,-4.530340286132616,0.3421332312217346,120648.0,7,2022-W13,24.0,6963.0,6590.0,6344.0,6022.0,14635.228764479516,0,0,0,0,0,6481,7696.0,10688.0,12711.0,292.0,8841.25,4794.8937012264005,12711.0,5545.833333333333,-0.15833979931351017,13,3,0,26.0,-0.07692307692307687,14.0,60361.0
2022-04-04,61506,6963,-9.792330891856958,-5.401874790733932,0.37484277459077103,111360.0,7,2022-W14,21.0,6590.0,6344.0,6022.0,5147.0,14424.27145785624,0,0,0,0,0,6963,6481.0,7696.0,10500.0,435.0,7957.0,4525.057243903779,12711.0,6089.833333333333,-0.03895373365208832,14,4,0,24.0,-0.125,15.0,66550.0
2022-04-11,55656,6590,-9.795827010622155,-5.1111786276032,0.3678404659723487,116656.0,7,2022-W15,21.0,6344.0,6022.0,5147.0,4465.0,14287.228850598658,0,0,0,0,0,6590,6963.0,6481.0,10688.0,841.0,6932.5,4212.354544741701,12711.0,6568.916666666667,-0.09511267193444539,15,4,0,21.0,0.0,16.0,73078.0
2022-04-18,51473,6344,-9.806194829760404,-4.394808313454661,0.3604187973365169,121402.0,7,2022-W16,19.0,6022.0,5147.0,4465.0,4053.0,14112.122881662532,0,0,0,0,0,6344,6590.0,6963.0,7696.0,1259.0,6594.5,3871.6198473538493,12711.0,6992.666666666667,-0.07515811412965356,16,4,0,21.0,-0.09523809523809523,17.0,78827.0
2022-04-25,55409,6022,-9.837595483228164,-4.347126532609175,0.33782926696561577,139062.0,7,2022-W17,19.0,5147.0,4465.0,4053.0,3947.0,13924.19143160418,0,0,0,0,0,6022,6344.0,6590.0,6481.0,1046.0,6479.75,3416.5348030725604,10688.0,7407.333333333333,0.07646727410487042,17,4,0,19.0,0.0,18.0,83912.0
2022-05-02,49309,5147,-9.83339809597824,-4.288251122872272,0.3427072855655975,96256.0,7,2022-W18,18.0,4465.0,4053.0,3947.0,4005.0,13722.696087929015,0,0,0,0,0,5147,6022.0,6344.0,6963.0,1122.0,6025.75,2902.2475655633134,10688.0,7742.75,-0.11009041852406654,18,5,0,19.0,-0.052631578947368474,19.0,88888.0
2022-05-09,42703,4465,-9.81545352743561,-4.404531499778814,0.3492290878221998,86481.0,7,2022-W19,17.0,4053.0,3947.0,4005.0,3649.0,13480.84466901551,0,0,0,0,0,4465,5147.0,6022.0,6590.0,2700.0,5494.5,2657.8898955693585,7696.0,7889.833333333333,-0.13397148593563046,19,5,0,18.0,-0.05555555555555558,20.0,92913.0
2022-05-16,36254,4053,-9.829509005674808,-4.8853065167091225,0.3481692079500767,76618.0,7,2022-W20,15.0,3947.0,4005.0,3649.0,3577.0,13230.148852939685,0,0,0,0,0,4053,4465.0,5147.0,6344.0,11071.0,4921.75,2666.3777608651712,6963.0,7305.0,-0.15101983467203706,20,5,0,17.0,-0.11764705882352944,21.0,94678.0
2022-05-23,31347,3947,-9.82049657968077,-4.84443780513219,0.3590026121007208,58509.0,7,2022-W21,16.0,4005.0,3649.0,3577.0,3483.0,12987.69844210709,0,0,0,0,0,3947,4053.0,4465.0,6022.0,12711.0,4403.0,2212.6898617389706,6963.0,6574.666666666667,-0.13535058200474426,21,5,0,15.0,0.06666666666666665,22.0,87660.0
2022-05-30,28797,4005,-9.823845193508115,-4.543440645450877,0.34241925334293677,57094.0,7,2022-W22,14.0,3649.0,3577.0,3483.0,3440.0,12760.66497408045,0,0,0,0,0,4005,3947.0,4053.0,5147.0,10500.0,4117.5,1943.1812463227945,6590.0,6033.416666666667,-0.08134749736816915,22,5,0,16.0,-0.125,23.0,78896.0
2022-06-06,27986,3649,-9.84858865442587,-4.640449208160169,0.32972078813417405,46292.0,7,2022-W23,13.0,3577.0,3483.0,3440.0,3024.0,12550.39900739923,0,0,0,0,0,3649,4005.0,3947.0,4465.0,10688.0,3913.5,1395.6693951670882,6344.0,5446.833333333333,-0.028162655832204786,23,6,0,14.0,-0.0714285714285714,24.0,72401.0
2022-06-13,32257,3577,-9.827089740005592,-4.061748275803276,0.3409935001846711,38096.0,7,2022-W24,13.0,3483.0,3440.0,3024.0,3200.0,12348.392779526539,0,0,0,0,0,3577,3649.0,4005.0,4053.0,7696.0,3794.5,1295.1132950324086,6022.0,5103.583333333333,0.1526120202958623,24,6,0,13.0,0.0,25.0,65362.0
2022-06-20,27552,3483,-9.825437840941717,-4.245605380184198,0.3550190743646203,44924.0,7,2022-W25,11.0,3440.0,3024.0,3200.0,2977.0,12158.085952966281,0,0,0,0,0,3483,3577.0,3649.0,3947.0,6481.0,3678.5,1294.4116336284737,5147.0,4853.75,-0.14585981337384135,25,6,0,13.0,-0.15384615384615385,26.0,61243.0
2022-06-27,27109,3440,-9.838517441860466,-4.574299371915967,0.3363447353943206,51382.0,7,2022-W26,12.0,3024.0,3200.0,2977.0,3192.0,11978.133557360594,0,0,0,0,0,3440,3483.0,3577.0,4005.0,6963.0,3537.25,1165.6436250441504,4465.0,4560.166666666667,-0.01607868757259001,26,6,0,11.0,0.09090909090909083,27.0,58245.0
2022-07-04,26204,3024,-9.843419312169312,-4.391171328931755,0.32718339298793164,37625.0,7,2022-W27,10.0,3200.0,2977.0,3192.0,2390.0,11807.990055350929,0,0,0,0,0,3024,3440.0,3483.0,3649.0,6590.0,3381.0,1049.9291751005308,4053.0,4263.0,-0.033383747095060645,27,7,0,12.0,-0.16666666666666663,28.0,54722.0
2022-07-11,22317,3200,-9.854375,-4.8522628955483365,0.32583782406263245,41233.0,7,2022-W28,10.0,2977.0,3192.0,2390.0,2774.0,11645.35062465056,0,0,0,0,0,3200,3024.0,3440.0,3577.0,6344.0,3286.75,858.1981123260579,4005.0,4001.0,-0.14833613188826134,28,7,0,10.0,0.0,29.0,51156.0
2022-07-18,27006,2977,-9.875881760161237,-4.095098988804089,0.29890498543135396,31310.0,7,2022-W29,11.0,3192.0,2390.0,2774.0,2525.0,11491.19432530206,0,0,0,0,0,2977,3200.0,3024.0,3483.0,6022.0,3160.25,624.7188640427937,4005.0,3747.25,0.21010888560290364,29,7,0,10.0,0.10000000000000009,30.0,48012.0
2022-07-25,22618,3192,-9.849937343358397,-4.8801184411645036,0.3288680278081264,34710.0,7,2022-W30,12.0,2390.0,2774.0,2525.0,3087.0,11344.112390456352,0,0,0,0,0,3192,2977.0,3200.0,3440.0,5147.0,3098.25,459.59573803969533,3649.0,3584.3333333333335,-0.16248241131600383,30,7,0,11.0,0.09090909090909083,31.0,44967.0
2022-08-01,20480,2390,-9.831380753138076,-4.477607426383238,0.352320801337509,22309.0,7,2022-W31,12.0,2774.0,2525.0,3087.0,2623.0,11204.495325573931,0,0,0,0,0,2390,3192.0,2977.0,3024.0,4465.0,2939.75,487.6256869834388,3577.0,3411.4166666666665,-0.09452648333185953,31,8,0,12.0,0.0,32.0,43012.0
2022-08-08,20104,2774,-9.883561643835616,-4.788415621332385,0.2922798029565808,30018.0,7,2022-W32,12.0,2525.0,3087.0,2623.0,2587.0,11073.103119709594,0,0,0,0,0,2774,2390.0,3192.0,3200.0,4053.0,2833.25,474.2379213650214,3483.0,3304.8333333333335,-0.018359374999999956,32,8,0,12.0,0.0,33.0,40937.0
2022-08-15,20421,2525,-9.868514851485148,-4.63852007288951,0.2978042536494525,24927.0,7,2022-W33,11.0,3087.0,2623.0,2587.0,3493.0,10944.701704416024,0,0,0,0,0,2525,2774.0,2390.0,2977.0,3947.0,2720.25,476.84309089400017,3440.0,3186.3333333333335,0.01576800636689213,33,8,0,12.0,-0.08333333333333337,34.0,39658.0
2022-08-22,23899,3087,-9.873501781665047,-4.593700988295557,0.3130104105140113,36581.0,7,2022-W34,12.0,2623.0,2587.0,3493.0,2854.0,10822.35797832911,0,0,0,0,0,3087,2525.0,2774.0,3192.0,4005.0,2694.0,401.20247287676915,3200.0,3109.8333333333335,0.1703148719455463,34,8,0,11.0,0.09090909090909083,35.0,38236.0
2022-08-29,20245,2623,-9.861227601982463,-4.271901111461205,0.30784730724382786,31176.0,7,2022-W35,14.0,2587.0,3493.0,2854.0,2603.0,10704.914690852507,0,0,0,0,0,2623,3087.0,2525.0,2390.0,3649.0,2752.25,384.84715580778806,3200.0,3024.3333333333335,-0.15289342650320092,35,8,0,12.0,0.16666666666666674,36.0,37318.0
2022-09-05,20735,2587,-9.800154619250097,-3.9729853287081967,0.3338240422211231,29659.0,7,2022-W36,21.0,3493.0,2854.0,2603.0,3155.0,10591.600408427932,0,0,0,0,0,2587,2623.0,3087.0,2774.0,3577.0,2705.5,360.9741449651817,3192.0,2941.8333333333335,0.02420350703877494,36,9,0,14.0,0.5,37.0,36292.0
2022-09-12,23194,3493,-9.747638133409676,-4.59661497896211,0.3786971299186954,49462.0,7,2022-W37,17.0,2854.0,2603.0,3155.0,4318.0,10482.578393871017,0,0,0,0,0,3493,2587.0,2623.0,2525.0,3483.0,2947.5,362.34597563739646,3493.0,2942.6666666666665,0.11859175307451175,37,9,0,21.0,-0.19047619047619047,38.0,35302.0
2022-09-19,25644,2854,-9.744569025928522,-4.864257452588678,0.3944012396729416,36001.0,7,2022-W38,17.0,2603.0,3155.0,4318.0,3791.0,10382.753061757463,0,0,0,0,0,2854,3493.0,2587.0,3087.0,3440.0,2889.25,326.9898061612076,3493.0,2893.8333333333335,0.1056307665775631,38,9,0,17.0,0.0,39.0,35312.0
2022-09-26,22777,2603,-9.80945063388398,-4.629701496121948,0.3315277532784718,45027.0,7,2022-W39,21.0,3155.0,4318.0,3791.0,2570.0,10281.846820638186,0,0,0,0,0,2603,2854.0,3493.0,2623.0,3024.0,2884.25,334.2585077451445,3493.0,2858.75,-0.11180003119638127,39,9,0,17.0,0.23529411764705888,40.0,34726.0
